,Unnamed: 0,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3752,3752,4446,Earthquake,2005/1/12,0,0,0,0,0,0,0,0,0
3753,3753,4444,Earthquake,2005/1/11,0,0,0,0,0,0,0,0,0
3754,3754,4443,Drought,2001/1/31,0,0,0,0,0,0,0,0,0
3755,3755,4442,Drought,2001/1/31,0,0,0,0,0,0,0,0,0
3756,3756,4440,Drought,2001/1/31,0,0,0,0,0,0,0,0,0
3757,3757,5996,Landslide,1965/4/30,0,0,0,0,0,0,0,0,0
3758,3758,5261,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
3759,3759,3207,Flood,2002/8/17,1,0,0,0,54,0,0,0,0
3760,3760,3042,Earthquake,1972/7/16,1,0,0,0,0,0,0,0,0
3761,3761,3040,Çığ,1992/2/1,0,0,0,0,63,0,0,0,0
3762,3762,3037,Flood,1992/3/11,0,0,0,0,300,0,0,0,0
3763,3763,6003,Yangın,1980/5/10,0,0,0,0,0,0,0,0,0
3764,3764,2891,Landslide,1988/7/11,0,0,0,0,100,0,0,0,0
3765,3765,2889,Kaya düşmesi,1992/4/14,0,0,0,0,50,0,0,0,0
3766,3766,3423,Forest Fire,2000/7/25,0,0,0,0,0,0,0,0,212354656937
3767,3767,5827,Other,2011/2/19,0,0,0,0,0,0,0,0,0
3768,3768,5826,Dolu,2011/1/25,0,0,0,0,0,0,0,0,0
3769,3769,5824,Dolu,2011/1/25,0,0,0,0,0,0,0,0,0
3770,3770,6034,Flood,2011/7/16,4,1,0,0,0,0,0,0,0
3771,3771,6024,Earthquake,2010/11/15,0,0,0,0,0,0,0,0,0
3772,3772,4742,Storm,2007/5/25,0,0,0,0,0,0,0,0,0
3773,3773,4741,Storm,2007/5/25,0,0,0,0,0,0,0,0,0
3774,3774,5575,Dolu,2005/5/31,0,0,0,0,0,0,0,0,0
3775,3775,5573,Dolu,2005/5/30,0,0,0,0,0,0,0,0,0
3776,3776,5570,Dolu,2005/5/28,0,0,0,0,0,0,0,0,0
3777,3777,5559,Dolu,2004/5/18,0,0,0,0,0,0,0,0,0
3778,3778,5569,Dolu,2005/5/28,0,0,0,0,0,0,0,0,0
3779,3779,5568,Dolu,2005/5/26,0,0,0,0,0,0,0,0,0
3780,3780,5723,Lightning,2006/6/29,0,0,0,0,0,0,0,0,0
3781,3781,5722,Lightning,2006/5/26,0,0,0,0,0,0,0,0,0
3782,3782,3719,Forest Fire,1993/7/18,0,0,0,0,0,0,0,0,1598620
3783,3783,3709,Forest Fire,1993/11/12,0,0,0,0,0,0,0,0,1575810000
3784,3784,3708,Forest Fire,2000/11/28,0,0,0,0,0,0,0,0,22600
3785,3785,3718,Forest Fire,1993/7/17,0,0,0,0,0,0,0,0,801740857
3786,3786,3717,Forest Fire,1993/8/25,0,0,0,0,0,0,0,0,0
3787,3787,3716,Forest Fire,1993/8/19,0,0,0,0,0,0,0,0,1399624405
3788,3788,3713,Forest Fire,1993/9/10,0,0,0,0,0,0,0,0,317736866
3789,3789,3712,Forest Fire,2006/3/8,0,0,0,0,0,0,0,0,138661
3790,3790,3637,Forest Fire,2001/6/1,0,0,0,0,0,0,0,0,223269950000
3791,3791,3634,Forest Fire,2001/3/20,0,0,0,0,0,0,0,0,31076875000
3792,3792,3625,Forest Fire,2003/7/11,0,0,0,0,0,0,0,0,0
3793,3793,3624,Forest Fire,2003/7/4,0,0,0,0,0,0,0,0,0
3794,3794,3490,Forest Fire,1983/7/26,0,0,0,0,0,0,0,0,0
3795,3795,3489,Forest Fire,1983/6/30,0,0,0,0,0,0,0,0,0
3796,3796,3488,Forest Fire,1983/6/27,0,0,0,0,0,0,0,0,0
3797,3797,3487,Forest Fire,1983/6/10,0,0,0,0,0,0,0,0,0
3798,3798,3485,Forest Fire,1982/11/2,0,0,0,0,0,0,0,0,8870
3799,3799,3483,Forest Fire,1982/8/29,0,0,0,0,0,0,0,0,0
3800,3800,3482,Forest Fire,1982/8/13,0,0,0,0,0,0,0,0,0
3801,3801,3481,Forest Fire,1982/7/15,0,0,0,0,0,0,0,0,16900
3802,3802,3254,Forest Fire,2001/7/7,0,0,0,0,0,0,0,0,0
3803,3803,3253,Forest Fire,2001/6/15,0,0,0,0,0,0,0,0,0
3804,3804,3252,Forest Fire,2007/8/6,0,0,0,0,0,0,0,0,0
3805,3805,3086,Earthquake,1986/8/3,0,0,0,0,0,0,0,0,0
3806,3806,3084,Earthquake,1967/7/26,97,268,0,0,0,0,0,0,0
3807,3807,3083,Earthquake,1967/7/22,89,235,0,0,0,0,0,0,0
3808,3808,3082,Earthquake,1967/4/7,0,0,0,0,0,0,0,0,0
3809,3809,3081,Earthquake,1966/7/12,12,0,0,0,0,0,0,0,0
3810,3810,4237,Yangın,1999/11/29,0,0,0,0,0,0,0,0,0
3811,3811,4236,Flood,1999/7/18,4,0,0,0,0,0,0,0,0
3812,3812,4235,Yangın,1999/6/10,0,0,0,0,0,0,0,0,0
3813,3813,4267,Traffic Accidents,2008/9/8,15,31,0,0,46,0,0,0,50000
3814,3814,4025,Forest Fire,2005/1/1,0,0,0,0,0,0,0,0,0
3815,3815,4023,Forest Fire,2002/9/21,0,0,0,0,0,0,0,0,0
3816,3816,4022,Forest Fire,2007/9/19,0,0,0,0,0,0,0,0,0
3817,3817,5601,Dolu,2006/4/24,0,0,0,0,0,0,0,0,0
3818,3818,5879,Şiddetli yağış,2010/1/3,1,0,0,0,0,0,0,0,0
3819,3819,5681,Don,2005/4/26,0,0,0,0,0,0,0,0,0
3820,3820,5698,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3821,3821,5697,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3822,3822,5695,Don,2006/4/26,0,0,0,0,0,0,0,0,0
3823,3823,5694,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3824,3824,5693,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3825,3825,5692,Don,2006/4/25,0,0,0,0,0,0,0,0,0
3826,3826,5646,Don,2004/4/3,0,0,0,0,0,0,0,0,0
3827,3827,6052,Flood,2011/4/24,0,0,0,28,0,0,0,0,0
3828,3828,6050,Dolu,2011/6/17,0,0,0,0,0,0,0,0,0
3829,3829,5856,Kaya düşmesi,2010/1/4,0,0,0,0,48,0,0,0,0
3830,3830,4626,Dolu,2010/5/22,0,0,0,0,0,0,0,0,0
3831,3831,4623,Dolu,2010/6/19,0,0,0,0,0,0,0,0,0
3832,3832,4622,Dolu,2010/6/22,0,0,0,0,0,0,0,0,0
3833,3833,4621,Dolu,2010/6/6,0,0,0,0,0,0,0,0,0
3834,3834,5721,Lightning,2006/4/20,0,0,0,0,0,0,0,0,0
3835,3835,5719,Lightning,2005/5/26,0,0,0,0,0,0,0,0,0
3836,3836,5918,Flood,1964/12/18,0,0,0,0,60,0,0,0,0
3837,3837,5917,Flood,1964/0/0,0,0,0,0,44,0,0,0,0
3838,3838,5916,Flood,1966/3/23,0,0,0,0,14,0,0,0,0
3839,3839,5914,Kaya düşmesi,1979/6/22,0,0,0,0,0,0,0,0,0
3840,3840,5288,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
3841,3841,5287,Storm,2010/1/30,0,0,0,0,0,0,0,0,0
3842,3842,5286,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
3843,3843,5284,Storm,2010/1/22,0,0,0,0,0,0,0,0,0
3844,3844,5282,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
3845,3845,1462,Earthquake,1999/11/12,763,4948,0,0,85368,0,0,0,0
3846,3846,3009,Earthquake,1970/3/28,1086,1260,0,0,0,0,0,0,0
3847,3847,2296,Landslide,1988/6/20,0,0,0,0,0,0,0,0,0
3848,3848,1760,Landslide,2001/10/30,0,0,0,0,36,0,0,0,0
3849,3849,1741,Landslide,2003/4/21,0,0,0,0,105,0,0,0,0
3850,3850,1728,Landslide,2005/6/23,0,0,0,0,58,0,0,0,0
3851,3851,3480,Forest Fire,1982/6/26,0,0,0,0,0,0,0,0,0
3852,3852,3479,Forest Fire,1991/6/26,0,0,0,0,0,0,0,0,52424000
3853,3853,3478,Forest Fire,1991/6/23,0,0,0,0,0,0,0,0,694160
3854,3854,4301,Dolu,2010/6/14,0,0,0,0,0,0,0,0,0
3855,3855,4293,Yangın,2005/4/10,0,0,0,0,0,0,0,0,0
3856,3856,4292,Yangın,2005/6/10,0,0,0,0,0,0,0,0,0
3857,3857,4668,Don,2010/3/17,0,0,0,0,0,0,0,0,0
3858,3858,4183,Yangın,1995/9/18,0,0,0,0,0,0,0,0,0
3859,3859,4182,Yangın,1995/9/17,0,0,0,0,0,0,0,0,0
3860,3860,4180,Yangın,1995/8/29,0,0,0,0,0,0,0,0,0
3861,3861,4178,Yangın,2004/5/3,3,0,0,0,0,0,0,0,0
3862,3862,4177,Yangın,2004/6/4,0,0,0,0,0,0,0,0,0
3863,3863,4176,Yangın,2003/10/21,0,0,0,0,0,0,0,0,0
3864,3864,4175,Yangın,2004/3/8,0,0,0,0,0,0,0,0,0
3865,3865,4173,Yangın,1996/4/24,0,0,0,0,0,0,0,0,0
3866,3866,3932,Forest Fire,1990/9/3,0,0,0,0,0,0,0,0,0
3867,3867,3930,Forest Fire,1990/8/17,0,0,0,0,0,0,0,0,0
3868,3868,3929,Forest Fire,1989/9/20,0,0,0,0,0,0,0,0,70551498
3869,3869,3928,Forest Fire,1989/9/3,0,0,0,0,0,0,0,0,5520000
3870,3870,4020,Forest Fire,2007/7/22,0,0,0,0,0,0,0,0,0
3871,3871,4019,Forest Fire,2008/9/7,0,0,0,0,0,0,0,0,0
3872,3872,4015,Forest Fire,2008/12/20,0,0,0,0,0,0,0,0,0
3873,3873,3707,Forest Fire,2009/1/24,0,0,0,0,0,0,0,0,107640
3874,3874,3706,Forest Fire,2009/2/14,0,0,0,0,0,0,0,0,171424
3875,3875,3704,Forest Fire,2008/3/23,0,0,0,0,0,0,0,0,45848
3876,3876,5549,Dolu,2003/5/24,0,0,0,0,0,0,0,0,0
3877,3877,5548,Dolu,2003/5/24,0,0,0,0,0,0,0,0,0
3878,3878,5546,Dolu,2003/5/19,0,0,0,0,0,0,0,0,0
3879,3879,5545,Dolu,2003/4/24,0,0,0,0,0,0,0,0,0
3880,3880,3828,Forest Fire,1995/6/23,0,0,0,0,0,0,0,0,0
3881,3881,3827,Forest Fire,1996/7/10,0,0,0,0,0,0,0,0,0
3882,3882,3826,Forest Fire,2000/9/6,0,0,0,0,0,0,0,0,0
3883,3883,3825,Forest Fire,2001/6/20,0,0,0,0,0,0,0,0,0
3884,3884,3823,Forest Fire,2006/8/1,0,0,0,0,0,0,0,0,48032151
3885,3885,3822,Forest Fire,2007/9/15,0,0,0,0,0,0,0,0,162162
3886,3886,3065,Flood,1989/7/19,0,0,0,0,88,0,0,0,0
3887,3887,3064,Flood,1993/9/17,0,0,0,0,81,0,0,0,0
3888,3888,4726,Storm,2007/3/23,0,0,0,0,0,0,0,0,0
3889,3889,4801,Storm,2008/12/10,0,0,0,0,0,0,0,0,0
3890,3890,4798,Storm,2007/12/19,0,0,0,0,0,0,0,0,0
3891,3891,4797,Storm,2007/12/19,0,0,0,0,0,0,0,0,0
3892,3892,4794,Storm,2007/12/6,0,0,0,0,0,0,0,0,0
3893,3893,4793,Storm,2007/12/6,0,0,0,0,0,0,0,0,0
3894,3894,4792,Storm,2007/12/5,0,0,0,0,0,0,0,0,0
3895,3895,5659,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3896,3896,5658,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3897,3897,5657,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3898,3898,5655,Don,2005/4/4,0,0,0,0,0,0,0,0,0
3899,3899,5654,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3900,3900,5653,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3901,3901,5652,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3902,3902,5649,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3903,3903,5648,Don,2004/4/4,0,0,0,0,0,0,0,0,0
3904,3904,4677,Don,2007/4/15,0,0,0,0,0,0,0,0,0
3905,3905,1651,Landslide,2005/3/31,0,0,0,0,0,0,0,0,0
3906,3906,1437,Earthquake,1955/7/16,23,0,0,0,0,0,0,0,0
3907,3907,1427,Earthquake,1950/8/27,2,3,0,0,0,0,0,0,0
3908,3908,550,Earthquake,2000/12/15,6,547,0,0,0,0,0,0,0
3909,3909,548,Earthquake,2000/8/22,0,0,0,0,0,0,0,0,0
3910,3910,5182,Storm,2010/5/18,0,0,0,0,0,0,0,0,0
3911,3911,5180,Storm,2010/5/10,0,0,0,0,0,0,0,0,0
3912,3912,5179,Storm,2010/5/10,0,0,0,0,0,0,0,0,0
3913,3913,5178,Storm,2010/5/10,0,0,0,0,0,0,0,0,0
3914,3914,5176,Storm,2010/5/10,0,0,0,0,0,0,0,0,0
3915,3915,4893,Storm,2008/3/21,0,0,0,0,0,0,0,0,0
3916,3916,5352,Dolu,2008/5/10,0,0,0,0,0,0,0,0,0
3917,3917,5350,Dolu,2008/6/27,0,0,0,0,0,0,0,0,0
3918,3918,5348,Dolu,2008/6/8,0,0,0,0,0,0,0,0,0
3919,3919,5087,Storm,2009/2/9,0,0,0,0,0,0,0,0,0
3920,3920,5086,Storm,2009/2/8,0,0,0,0,0,0,0,0,0
3921,3921,5085,Storm,2009/2/8,0,0,0,0,0,0,0,0,0
3922,3922,3927,Forest Fire,1989/8/19,0,0,0,0,0,0,0,0,18000000
3923,3923,3926,Forest Fire,1989/8/16,0,0,0,0,0,0,0,0,8000000
3924,3924,3925,Forest Fire,1989/8/9,0,0,0,0,0,0,0,0,9983140
3925,3925,3924,Forest Fire,1989/6/10,0,0,0,0,0,0,0,0,1000000
3926,3926,3278,Forest Fire,2001/9/2,0,0,0,0,0,0,0,0,0
3927,3927,3276,Forest Fire,2001/8/1,0,0,0,0,0,0,0,0,0
3928,3928,3275,Forest Fire,2005/8/14,0,0,0,0,0,0,0,0,1406453760
3929,3929,3274,Forest Fire,2001/1/31,0,0,0,0,0,0,0,0,0
3930,3930,3273,Forest Fire,2001/3/18,0,0,0,0,0,0,0,0,0
3931,3931,3271,Forest Fire,2001/7/27,0,0,0,0,0,0,0,0,0
3932,3932,3269,Forest Fire,2001/7/25,0,0,0,0,0,0,0,0,0
3933,3933,3268,Forest Fire,2001/7/29,0,0,0,0,0,0,0,0,1200340
3934,3934,3267,Forest Fire,2001/6/20,0,0,0,0,0,0,0,0,0
3935,3935,3266,Forest Fire,2001/7/17,0,0,0,0,0,0,0,0,0
3936,3936,3265,Forest Fire,2001/10/2,0,0,0,0,0,0,0,0,0
3937,3937,3264,Forest Fire,2001/9/25,0,0,0,0,0,0,0,0,0
3938,3938,3080,Earthquake,1966/8/19,2394,1489,0,0,0,0,0,0,0
3939,3939,4432,Storm,2004/12/29,0,0,0,0,0,0,0,0,0
3940,3940,4431,Storm,2004/12/29,0,0,0,0,0,0,0,0,0
3941,3941,3060,Flood,1993/7/22,0,0,0,0,0,0,0,0,0
3942,3942,3059,Flood,1988/8/15,0,0,0,0,325,0,0,0,0
3943,3943,3140,Yangın,1991/1/3,0,0,0,0,0,0,0,0,0
3944,3944,2907,Earthquake,1909/10/29,0,0,0,0,0,0,0,0,0
3945,3945,2906,Earthquake,1944/10/2,0,0,0,0,0,0,0,0,0
3946,3946,3586,Forest Fire,1985/8/16,0,0,0,0,0,0,0,0,0
3947,3947,3585,Forest Fire,1985/8/14,0,0,0,0,0,0,0,0,0
3948,3948,3584,Forest Fire,1985/8/11,0,0,0,0,0,0,0,0,0
3949,3949,3583,Forest Fire,1985/8/11,0,0,0,0,0,0,0,0,0
3950,3950,3581,Forest Fire,1985/8/1,0,0,0,0,0,0,0,0,0
3951,3951,4081,Forest Fire,1999/9/30,0,0,0,0,0,0,0,0,0
3952,3952,4080,Forest Fire,1999/9/30,0,0,0,0,0,0,0,0,0
3953,3953,4079,Forest Fire,1999/7/28,0,0,0,0,0,0,0,0,0
3954,3954,4077,Forest Fire,1998/10/13,0,0,0,0,0,0,0,0,0
3955,3955,4076,Forest Fire,1996/6/4,0,0,0,0,0,0,0,0,0
3956,3956,4075,Forest Fire,1995/10/25,0,0,0,0,0,0,0,0,0
3957,3957,4074,Forest Fire,1995/10/5,0,0,0,0,0,0,0,0,0
3958,3958,3775,Forest Fire,1990/10/14,0,0,0,0,0,0,0,0,0
3959,3959,4758,Storm,2007/7/16,0,0,0,0,0,0,0,0,0
3960,3960,4757,Storm,2007/7/16,0,0,0,0,0,0,0,0,0
3961,3961,4755,Storm,2007/6/29,0,0,0,0,0,0,0,0,0
3962,3962,4754,Storm,2007/6/27,0,0,0,0,0,0,0,0,0
3963,3963,5737,Earthquake,2004/3/1,0,0,0,0,0,0,0,0,0
3964,3964,5736,Earthquake,2002/4/20,0,0,0,0,0,0,0,0,0
3965,3965,5735,Earthquake,2002/4/19,0,0,0,0,0,0,0,0,0
3966,3966,5924,Yangın,2004/1/14,0,0,0,0,0,0,0,0,1000000000000
3967,3967,6002,Yangın,1977/7/16,0,0,0,0,0,0,0,0,0
3968,3968,5930,Kaya düşmesi,2010/10/10,0,0,0,0,0,0,0,0,0
3969,3969,5920,Flood,1973/0/0,0,0,0,0,71,0,0,0,0
3970,3970,4725,Storm,2007/3/23,0,0,0,0,0,0,0,0,0
3971,3971,5609,Dolu,2006/5/7,0,0,0,0,0,0,0,0,0
3972,3972,5607,Dolu,2006/5/3,0,0,0,0,0,0,0,0,0
3973,3973,5606,Dolu,2006/5/3,0,0,0,0,0,0,0,0,0
3974,3974,5604,Dolu,2006/4/30,0,0,0,0,0,0,0,0,0
3975,3975,5603,Dolu,2006/4/29,0,0,0,0,0,0,0,0,0
3976,3976,5083,Storm,2009/2/9,0,0,0,0,0,0,0,0,0
3977,3977,5082,Storm,2009/2/12,0,0,0,0,0,0,0,0,0
3978,3978,5081,Storm,2009/2/8,0,0,0,0,0,0,0,0,0
3979,3979,5817,Storm,2011/2/11,0,0,0,0,0,0,0,0,0
3980,3980,4876,Storm,2008/4/26,0,0,0,0,0,0,0,0,0
3981,3981,4874,Storm,2008/4/27,0,0,0,0,0,0,0,0,0
3982,3982,4873,Storm,2008/4/23,0,0,0,0,0,0,0,0,0
3983,3983,4872,Storm,2008/4/26,0,0,0,0,0,0,0,0,0
3984,3984,4870,Storm,2008/4/16,0,0,0,0,0,0,0,0,0
3985,3985,4869,Storm,2008/4/23,0,0,0,0,0,0,0,0,0
3986,3986,4868,Storm,2008/4/7,0,0,0,0,0,0,0,0,0
3987,3987,4866,Storm,2008/4/15,0,0,0,0,0,0,0,0,0
3988,3988,4865,Storm,2008/4/23,0,0,0,0,0,0,0,0,0
3989,3989,4862,Storm,2008/4/23,0,0,0,0,0,0,0,0,0
3990,3990,4861,Storm,2008/4/23,0,0,0,0,0,0,0,0,0
3991,3991,4860,Storm,2008/4/16,0,0,0,0,0,0,0,0,0
3992,3992,4430,Storm,2004/12/29,0,0,0,0,0,0,0,0,0
3993,3993,4427,Storm,2004/12/18,0,0,0,0,0,0,0,0,0
3994,3994,4425,Storm,2004/11/26,0,0,0,0,0,0,0,0,0
3995,3995,4466,Kaya düşmesi,1963/4/17,0,0,0,0,105,0,0,0,0
3996,3996,4465,Drought,2001/1/31,0,0,0,0,0,0,0,0,0
3997,3997,4463,Landslide,2006/4/22,0,0,0,0,0,0,0,0,0
3998,3998,4461,Drought,2001/1/31,0,0,0,0,0,0,0,0,0
3999,3999,4458,Storm,2005/1/26,0,0,0,0,0,0,0,0,0
4000,4000,2929,Flood,1983/10/21,0,0,0,0,91,0,0,0,0
4001,4001,3244,Forest Fire,1999/8/20,0,0,0,0,0,0,0,0,0
4002,4002,2924,Flood,1990/5/23,0,0,0,0,210,0,0,0,0
4003,4003,2922,Flood,1990/4/19,0,0,0,0,34,0,0,0,0
4004,4004,2780,Earthquake,1912/9/13,0,0,0,0,0,0,0,0,0
4005,4005,2779,Earthquake,1912/8/10,0,0,0,0,0,0,0,0,0
4006,4006,4291,Yangın,2010/5/17,0,0,0,0,0,0,0,0,0
4007,4007,4290,Şiddetli yağış,2010/5/3,0,0,0,0,0,0,0,0,0
4008,4008,3772,Forest Fire,1990/7/30,0,0,0,0,0,0,0,0,0
4009,4009,3771,Forest Fire,1989/8/25,0,0,0,0,0,0,0,0,0
4010,4010,3770,Forest Fire,1989/7/17,0,0,0,0,0,0,0,0,0
4011,4011,3768,Forest Fire,1986/10/2,0,0,0,0,0,0,0,0,5248000
4012,4012,3767,Forest Fire,1985/7/28,0,0,0,0,0,0,0,0,27383130
4013,4013,3766,Forest Fire,1984/10/18,0,0,0,0,0,0,0,0,3075891
4014,4014,4234,Yangın,1999/5/19,0,0,0,0,0,0,0,0,0
4015,4015,4231,Yangın,1998/12/16,9,0,0,0,0,0,0,0,0
4016,4016,4230,Yangın,1998/11/11,0,0,0,0,0,0,0,0,0
4017,4017,4229,Yangın,1998/11/7,0,0,0,0,0,0,0,0,0
4018,4018,4018,Forest Fire,2007/7/28,0,0,0,0,0,0,0,0,0
4019,4019,4017,Forest Fire,2007/12/28,0,0,0,0,0,0,0,0,0
4020,4020,4016,Forest Fire,2007/7/16,0,0,0,0,0,0,0,0,0
4021,4021,4006,Forest Fire,2001/7/29,0,0,0,0,0,0,0,0,2279740
4022,4022,3692,Forest Fire,2004/4/12,0,0,0,0,0,0,0,0,84070
4023,4023,3690,Şiddetli yağış,2009/9/8,0,0,0,0,0,0,0,0,0
4024,4024,3689,Forest Fire,2005/5/9,0,0,0,0,0,0,0,0,50880
4025,4025,3688,Forest Fire,2003/5/5,0,0,0,0,0,0,0,0,578444
4026,4026,4619,Dolu,2010/7/8,0,0,0,0,0,0,0,0,0
4027,4027,4618,Dolu,2010/10/28,0,0,0,0,0,0,0,0,0
4028,4028,5471,Drought,2010/8/9,0,0,0,0,0,0,0,0,0
4029,4029,5470,Drought,2009/4/30,0,0,0,0,0,0,0,0,0
4030,4030,5469,Drought,2009/8/31,0,0,0,0,0,0,0,0,0
4031,4031,3623,Forest Fire,2002/6/21,0,0,0,0,0,0,0,0,180530409020
4032,4032,3622,Forest Fire,2002/6/17,0,0,0,0,0,0,0,0,375160944157
4033,4033,3619,Forest Fire,2001/9/6,0,0,0,0,0,0,0,0,286389484412
4034,4034,3618,Forest Fire,2001/8/29,0,0,0,0,0,0,0,0,2986340590000
4035,4035,3617,Forest Fire,2001/8/17,0,0,0,0,0,0,0,0,108903870587
4036,4036,3616,Forest Fire,2001/7/27,0,0,0,0,0,0,0,0,170259242181
4037,4037,3615,Forest Fire,1988/7/5,0,0,0,0,0,0,0,0,16548200
4038,4038,3613,Forest Fire,1988/4/6,0,0,0,0,0,0,0,0,8750000
4039,4039,3612,Forest Fire,1987/9/19,0,0,0,0,0,0,0,0,0
4040,4040,3609,Forest Fire,1987/8/11,0,0,0,0,0,0,0,0,0
4041,4041,3608,Forest Fire,1987/7/27,0,0,0,0,0,0,0,0,0
4042,4042,3607,Forest Fire,1987/7/23,0,0,0,0,0,0,0,0,0
4043,4043,3606,Forest Fire,1987/7/22,0,0,0,0,0,0,0,0,0
4044,4044,3605,Forest Fire,1987/7/20,0,0,0,0,0,0,0,0,0
4045,4045,4599,Dolu,2010/5/10,0,0,0,0,0,0,0,0,0
4046,4046,5913,Kaya düşmesi,1972/5/8,0,0,0,0,49,0,0,0,0
4047,4047,5912,Landslide,1972/0/0,0,0,0,0,56,0,0,0,0
4048,4048,5911,Landslide,1972/0/0,0,0,0,0,6,0,0,0,0
4049,4049,5910,Landslide,1972/0/0,0,0,0,0,6,0,0,0,0
4050,4050,5908,Landslide,1989/5/1,0,0,0,0,2,0,0,0,0
4051,4051,5907,Landslide,1973/0/0,0,0,0,0,6,0,0,0,0
4052,4052,5906,Landslide,1966/10/3,0,0,0,0,55,0,0,0,0
4053,4053,5905,Landslide,1988/11/15,0,0,0,0,10,0,0,0,0
4054,4054,5904,Landslide,1971/8/14,0,0,0,0,36,0,0,0,0
4055,4055,5902,Landslide,1961/11/3,0,0,0,0,14,0,0,0,0
4056,4056,5901,Earthquake,1997/2/28,0,0,0,0,876,0,0,0,0
4057,4057,5764,Storm,2010/12/10,0,0,0,0,0,0,0,0,0
4058,4058,5763,Storm,2010/12/10,0,0,0,0,0,0,0,0,0
4059,4059,5762,Storm,2010/12/10,0,0,0,0,0,0,0,0,0
4060,4060,5760,Lightning,2010/12/12,0,0,0,0,0,0,0,0,0
4061,4061,5759,Drought,2010/12/7,0,0,0,0,0,0,0,0,0
4062,4062,5758,Other,2010/12/11,0,0,0,0,0,0,0,0,0
4063,4063,4287,Yangın,2010/2/13,1,0,0,0,0,0,0,0,0
4064,4064,4286,Yangın,2010/1/1,1,0,0,0,1,0,0,0,0
4065,4065,2980,Kaya düşmesi,1984/8/24,0,0,0,0,85,0,0,0,0
4066,4066,2977,Kaya düşmesi,1985/6/26,0,0,0,0,0,0,0,0,0
4067,4067,5994,Yangın,1973/5/14,0,0,0,0,0,0,0,0,0
4068,4068,2840,Kaya düşmesi,1994/6/22,0,0,0,0,0,0,0,0,0
4069,4069,2837,Flood,1986/11/6,0,0,0,0,102,0,0,0,0
4070,4070,3340,Yangın,1994/8/12,0,0,0,0,0,0,0,0,0
4071,4071,3923,Forest Fire,1988/9/18,0,0,0,0,0,0,0,0,0
4072,4072,3921,Forest Fire,1988/7/26,0,0,0,0,0,0,0,0,50250000
4073,4073,3920,Forest Fire,1988/7/5,0,0,0,0,0,0,0,0,6555800
4074,4074,4497,Kaya düşmesi,1967/9/17,0,0,0,0,75,0,0,0,0
4075,4075,4495,Landslide,1981/7/17,0,0,0,0,0,0,0,0,0
4076,4076,4494,Kaya düşmesi,2008/6/10,0,0,0,0,0,0,0,0,0
4077,4077,4492,Flood,2008/9/23,0,0,0,0,61,0,0,0,0
4078,4078,3683,Forest Fire,2003/2/2,0,0,0,0,0,0,0,0,330085
4079,4079,3550,Forest Fire,1976/8/4,0,0,0,0,0,0,0,0,0
4080,4080,3549,Forest Fire,1976/8/2,0,0,0,0,0,0,0,0,0
4081,4081,5544,Dolu,2003/4/19,0,0,0,0,0,0,0,0,0
4082,4082,5543,Dolu,2003/4/5,0,0,0,0,0,0,0,0,0
4083,4083,5542,Dolu,2002/12/6,0,0,0,0,0,0,0,0,0
4084,4084,5274,Storm,2010/1/4,0,0,0,0,0,0,0,0,0
4085,4085,5273,Storm,2010/1/4,0,0,0,0,0,0,0,0,0
4086,4086,5270,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
4087,4087,5269,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
4088,4088,5267,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
4089,4089,5266,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
4090,4090,5264,Storm,2010/1/1,0,0,0,0,0,0,0,0,0
4091,4091,5263,Storm,2010/1/2,0,0,0,0,0,0,0,0,0
4092,4092,3651,Forest Fire,1994/8/15,0,0,0,0,0,0,0,0,2472098496
4093,4093,4392,Dolu,2004/7/14,0,0,0,0,0,0,0,0,0
4094,4094,4391,Storm,2004/8/15,0,0,0,0,0,0,0,0,0
4095,4095,4390,Storm,2004/7/14,0,0,0,0,0,0,0,0,0
4096,4096,4676,Don,2007/4/4,0,0,0,0,0,0,0,0,0
4097,4097,4674,Don,2010/1/25,0,0,0,0,0,0,0,0,0
4098,4098,4672,Don,2010/1/26,0,0,0,0,0,0,0,0,0
4099,4099,4671,Don,2010/3/17,0,0,0,0,0,0,0,0,0
4100,4100,5524,Dolu,2001/8/21,0,0,0,0,0,0,0,0,0
