,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
741,1961,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
742,1960,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
743,1959,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
744,1958,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
745,1956,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
746,1952,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
747,1951,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
748,1950,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
749,1949,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
750,1948,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
751,1947,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
752,1946,Flooding,2010/8/5,0,0,0,0,5,0,0,0,0.0
753,1945,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
754,1944,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
755,1943,Flooding,2010/8/10,0,0,0,0,0,0,0,0,0.0
756,1942,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
757,1939,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
758,1938,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
759,1933,Flooding,2010/11/15,0,0,0,0,13,0,0,0,0.0
760,1932,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
761,1931,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
762,1928,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
763,1924,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
764,1922,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
765,1921,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
766,1920,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
767,1918,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
768,1915,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
769,1911,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
770,1910,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
771,1904,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
772,1902,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
773,1901,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
774,1900,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
775,1897,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
776,1896,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
777,1895,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
778,1893,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
779,1892,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
780,1888,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
781,1884,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
782,1882,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
783,1879,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
784,1876,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
785,1874,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
786,1873,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
787,1867,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
788,1864,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
789,1860,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
790,1859,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
791,1856,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
792,1855,Spill,2010/8/11,0,0,0,0,0,0,0,0,0.0
793,1853,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
794,1852,Flooding,2010/1/28,0,0,0,0,0,0,0,0,0.0
795,1851,Flooding,2010/1/28,1,0,0,0,0,0,0,0,0.0
796,1850,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
797,1849,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
798,1848,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
799,1847,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
800,1846,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
801,1845,Flooding,2010/8/8,0,0,0,0,13,0,0,0,0.0
802,1844,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
803,1842,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
804,1841,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
805,1840,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
806,1839,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
807,1838,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
808,1837,Flooding,2010/10/6,0,0,0,0,0,0,0,0,0.0
809,1836,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
810,1835,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
811,1834,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
812,1833,Flooding,2010/5/29,0,0,0,0,3,0,0,0,0.0
813,1832,Flooding,2010/9/11,0,0,0,0,0,0,0,0,0.0
814,1831,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
815,1826,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
816,1825,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
817,1824,Flooding,2010/11/1,0,0,0,0,0,0,0,0,0.0
818,1823,Flooding,2010/6/20,0,0,0,0,0,0,0,0,0.0
819,1822,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
820,1816,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
821,1815,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
822,1814,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
823,1813,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
824,1810,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
825,1806,Flooding,2010/10/14,0,0,0,0,0,0,0,0,0.0
826,1801,Flooding,2010/9/20,0,0,0,0,0,0,0,0,0.0
827,1797,Flooding,2010/10/19,0,0,0,0,0,0,0,0,0.0
828,1791,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
829,1786,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
830,1785,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
831,1781,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
832,1780,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
833,1778,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
834,1775,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
835,1774,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
836,1772,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
837,1769,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
838,1766,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
839,1765,Flooding,2010/10/13,0,0,0,0,0,0,0,0,0.0
840,1764,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
841,1762,Flooding,2010/9/19,0,0,0,0,0,0,0,0,0.0
842,1758,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
843,1757,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
844,1756,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
845,1755,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
846,1754,Flooding,2010/8/20,0,0,0,0,0,0,0,0,0.0
847,1753,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
848,1752,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
849,1751,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
850,1749,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
851,1748,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
852,1747,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
853,1746,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
854,1744,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
855,1743,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
856,1742,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
857,1741,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
858,1740,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
859,1739,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
860,1738,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
861,1737,Flooding,2010/4/27,0,0,0,0,0,0,0,0,0.0
862,1736,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
863,1735,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
864,1734,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
865,1733,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
866,1732,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
867,1731,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
868,1728,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
869,1727,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
870,1726,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
871,1725,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
872,1724,Flooding,2010/9/12,0,0,0,0,0,0,0,0,0.0
873,1723,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
874,1722,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
875,1721,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
876,1720,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
877,1719,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
878,1718,Flooding,2010/8/20,0,0,0,0,0,0,0,0,0.0
879,1716,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
880,1715,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
881,1714,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
882,1713,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
883,1712,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
884,1711,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
885,1710,Flooding,2010/9/18,0,0,0,0,0,0,0,0,0.0
886,1709,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
887,1707,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
888,1706,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
889,1704,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
890,1703,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
891,1702,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
892,1701,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
893,1700,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
894,1697,Flooding,2010/10/4,0,0,0,0,0,0,0,0,0.0
895,1696,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
896,1694,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
897,1693,Flooding,2010/6/24,0,0,0,0,2,0,0,0,0.0
898,1692,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
899,1690,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
900,1689,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
901,1688,Flooding,2010/5/27,0,0,0,0,4,0,0,0,0.0
902,1686,Flooding,2010/12/12,0,0,0,0,0,0,0,0,0.0
903,1684,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
904,1679,Flooding,2010/9/22,0,0,0,0,0,0,0,0,0.0
905,1678,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
906,1677,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
907,1676,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
908,1675,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
909,1674,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
910,1673,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
911,1672,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
912,1670,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
913,1668,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
914,1666,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
915,1665,Flooding,2010/8/4,0,0,0,0,0,0,0,0,0.0
916,1664,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
917,1659,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
918,1657,Flooding,2010/8/3,0,0,0,0,0,0,0,0,0.0
919,1656,Flooding,2010/9/4,0,0,0,0,0,0,0,0,0.0
920,1655,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
921,1653,Flooding,2010/9/28,0,0,0,0,0,0,0,0,0.0
922,1651,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
923,1650,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
924,1647,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
925,1646,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
926,1645,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
927,1643,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
928,1642,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
929,1641,Flooding,2010/9/16,0,0,0,0,0,0,0,0,0.0
930,1640,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
931,1639,Flooding,2010/8/9,0,0,0,0,0,0,0,0,0.0
932,1638,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
933,1637,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
934,1636,Flooding,2010/11/24,0,0,0,0,0,0,0,0,0.0
935,1635,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
936,1634,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
937,1633,Flooding,2010/9/30,0,0,0,0,0,0,0,0,0.0
938,1632,Flooding,2010/9/17,0,0,0,0,0,0,0,0,0.0
939,1631,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
940,1630,Flooding,2010/8/5,0,0,0,0,0,0,0,0,0.0
941,1627,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
942,1625,Flooding,2010/8/6,0,0,0,0,0,0,0,0,0.0
943,1624,Flooding,2010/11/2,0,0,0,0,0,0,0,0,0.0
944,1622,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
945,1620,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
946,1619,Flooding,2010/7/30,0,0,0,0,0,0,0,0,0.0
947,1618,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
948,1617,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
949,1616,Flooding,2010/5/27,0,0,0,0,0,0,0,0,0.0
950,1615,Flooding,2010/11/26,0,0,0,0,0,0,0,0,0.0
951,1614,Flooding,2010/8/2,0,0,0,0,0,0,0,0,0.0
952,1612,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
953,1611,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
954,1610,Flooding,2010/9/27,0,0,0,0,0,0,0,0,0.0
955,1607,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
956,1606,Flooding,2010/5/29,0,0,0,0,0,0,0,0,0.0
957,1604,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
958,1603,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
959,1602,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
960,1601,Flooding,2010/10/1,0,0,0,0,0,0,0,0,0.0
961,1600,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
962,1599,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
963,1598,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
964,1597,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
965,1595,Flooding,2010/10/18,0,0,0,0,0,0,0,0,0.0
966,1594,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
967,1593,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
968,1591,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
969,1588,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
970,1586,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
971,1585,Flooding,2010/9/13,0,0,0,0,0,0,0,0,0.0
972,1583,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
973,1582,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
974,1580,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
975,1579,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
976,1578,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
977,1577,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
978,1576,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
979,1575,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
980,1574,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
981,1573,Flooding,2010/8/4,0,0,0,0,7,0,0,0,0.0
982,1572,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
983,1571,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
984,1570,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
985,1565,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
986,1563,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
987,1562,Flooding,2010/9/15,0,0,0,0,0,0,0,0,0.0
988,1561,Flooding,2010/9/9,0,0,0,0,0,0,0,0,0.0
989,1560,Flooding,2010/6/9,0,0,0,0,0,0,0,0,0.0
990,1559,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
991,1556,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
992,1555,Flooding,2010/10/12,0,0,0,0,0,0,0,0,0.0
993,1554,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
994,1553,Flooding,2010/9/21,0,0,0,0,0,0,0,0,0.0
995,1551,Flooding,2010/9/14,0,0,0,0,0,0,0,0,0.0
996,1549,Flooding,2010/7/9,0,0,0,0,0,0,0,0,0.0
997,1548,Flooding,2010/8/7,0,0,0,0,0,0,0,0,0.0
998,1547,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
999,1546,Flooding,2010/9/8,0,0,0,0,0,0,0,0,0.0
1000,1545,Flooding,2010/11/23,0,0,0,0,0,0,0,0,0.0
1001,1543,Flooding,2010/10/31,0,0,0,0,0,0,0,0,0.0
1002,1542,Flooding,2010/9/25,0,0,0,0,0,0,0,0,0.0
1003,1540,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
1004,1539,Flooding,2010/9/7,0,0,0,0,0,0,0,0,0.0
1005,1534,Flooding,2010/8/8,0,0,0,0,0,0,0,0,0.0
1006,1533,Flooding,2010/6/22,0,0,0,0,0,0,0,0,0.0
1007,1473,Emission/Leak,2011/11/21,0,0,0,0,0,0,0,0,0.0
1008,1429,Spill,2011/10/20,0,0,0,0,0,0,0,0,0.0
1009,1337,Major Accident,2011/8/11,0,0,0,0,0,0,0,0,0.0
1010,1285,Spill,2011/6/14,0,0,0,0,0,0,0,0,0.0
1011,1250,Emission/Leak,2012/12/31,0,0,0,0,0,0,0,0,0.0
1012,1248,,2012/12/30,0,0,0,0,0,0,0,0,0.0
1013,1245,,2012/12/26,0,0,0,0,0,0,0,0,0.0
1014,1244,Flooding,2012/12/19,0,0,0,0,0,0,0,0,0.0
1015,1241,,2012/12/25,0,0,0,0,0,0,0,0,0.0
1016,1239,Flooding,2012/12/26,0,0,0,0,0,0,0,0,0.0
1017,1234,Flooding,2012/12/25,0,0,0,0,0,0,0,0,0.0
1018,1233,Flooding,2012/8/11,0,0,0,0,0,0,0,0,0.0
1019,1232,Flooding,2012/12/25,0,0,0,0,0,0,0,0,0.0
1020,1226,Flooding,2012/12/21,0,0,0,0,0,0,0,0,0.0
1021,1224,,2012/12/18,0,0,0,0,0,0,0,0,0.0
1022,1223,,2012/12/17,0,0,0,0,0,0,0,0,0.0
1023,1222,Flooding,2012/12/20,0,0,0,0,0,0,0,0,0.0
1024,1221,Flooding,2012/12/20,0,0,0,0,0,0,0,0,0.0
1025,1220,,2012/12/12,0,0,0,0,0,0,0,0,0.0
1026,1218,Flooding,2012/12/18,0,0,0,0,0,0,0,0,0.0
1027,1216,Major Accident,2012/12/17,0,0,0,0,3,0,0,0,0.0
1028,1215,,2012/12/9,0,0,0,0,0,0,0,0,0.0
1029,1214,,2012/12/9,0,0,0,0,0,0,0,0,0.0
1030,1211,Flooding,2012/12/10,0,0,0,0,0,0,0,0,0.0
1031,1210,,2012/12/3,0,0,0,0,0,0,0,0,0.0
1032,1209,Flooding,2012/12/10,0,0,0,0,0,0,0,0,0.0
1033,1208,Spill,2012/12/8,0,0,0,0,0,0,0,0,0.0
1034,1206,Flooding,2012/12/3,0,0,0,0,0,0,0,0,0.0
1035,1205,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1036,1204,Flooding,2012/12/3,0,0,0,0,0,0,0,0,0.0
1037,1202,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1038,1201,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1039,1200,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1040,1199,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1041,1194,,2012/12/1,0,0,0,0,0,0,0,0,0.0
1042,1193,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1043,1192,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1044,1191,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1045,1190,Flooding,2012/12/1,0,0,0,0,0,0,0,0,0.0
1046,1189,Emission/Leak,2012/12/1,0,0,0,0,0,0,0,0,0.0
1047,1187,,2012/11/30,0,0,0,0,0,0,0,0,0.0
1048,1186,,2012/11/30,0,0,0,0,0,0,0,0,0.0
1049,1183,,2012/11/20,0,0,0,0,0,0,0,0,0.0
1050,1182,,2012/11/20,0,0,0,0,0,0,0,0,0.0
1051,1181,Flooding,2012/11/30,0,0,0,0,0,0,0,0,0.0
1052,1180,Flooding,2012/11/30,0,0,0,0,0,0,0,0,0.0
1053,1178,Flooding,2012/11/26,0,0,0,0,0,0,0,0,0.0
1054,1176,Flooding,2012/11/17,0,0,0,0,0,0,0,0,0.0
1055,1174,,2012/11/11,0,0,0,0,0,0,0,0,0.0
1056,1172,Heavy Rains?,2012/11/8,0,0,0,0,0,0,0,0,0.0
1057,1171,,2012/11/8,0,0,0,0,0,0,0,0,0.0
1058,1168,Flooding,2012/11/10,0,0,0,0,0,0,0,0,0.0
1059,1167,,2012/11/8,0,0,0,0,0,0,0,0,0.0
1060,1165,Flooding,2012/11/8,0,0,0,0,0,0,0,0,0.0
1061,1164,Flooding,2012/11/8,0,0,0,0,0,0,0,0,0.0
1062,1163,Flooding,2012/11/8,0,0,0,0,0,0,0,0,0.0
1063,1161,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1064,1160,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1065,1159,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1066,1158,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1067,1157,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1068,1156,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1069,1155,,2012/11/4,0,0,0,0,0,0,0,0,0.0
1070,1154,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1071,1153,,2012/10/23,0,0,0,0,0,0,0,0,0.0
1072,1152,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1073,1151,,2012/10/16,0,0,0,0,0,0,0,0,0.0
1074,1150,,2012/10/15,0,0,0,0,0,0,0,0,0.0
1075,1149,Flooding,2012/11/7,0,0,0,0,0,0,0,0,0.0
1076,1147,,2012/10/13,0,0,0,0,0,0,0,0,0.0
1077,1146,Flooding,2012/10/13,0,0,0,0,0,0,0,0,0.0
1078,1145,Flooding,2012/10/21,0,0,0,0,0,0,0,0,0.0
1079,1142,,2012/10/13,0,0,0,0,0,0,0,0,0.0
1080,1141,Thunderstorm,2012/10/13,0,0,0,0,0,0,0,0,0.0
1081,1139,Flooding,2012/10/13,0,0,0,0,0,0,0,0,0.0
1082,1137,Flooding,2012/10/13,0,0,0,0,0,0,0,0,0.0
1083,1136,Flooding,2012/10/13,0,0,0,0,0,0,0,0,0.0
1084,1134,Flooding,2012/10/3,0,0,0,0,0,0,0,0,0.0
1085,1133,Flooding,2012/10/3,0,0,0,0,0,0,0,0,0.0
1086,1132,Flooding,2012/10/3,0,0,0,0,0,0,0,0,0.0
1087,1131,Flooding,2012/10/3,0,0,0,0,5,0,0,0,0.0
1088,1130,Flooding,2012/10/3,0,0,0,0,0,0,0,0,0.0
1089,1129,,2012/10/2,0,0,0,0,0,0,0,0,0.0
1090,1122,Flooding,2012/10/1,0,0,0,0,0,0,0,0,0.0
1091,1121,Flooding,2012/10/1,0,0,0,0,0,0,0,0,0.0
1092,1120,Flooding,2012/10/1,0,0,0,0,0,0,0,0,0.0
1093,1119,Flooding,2012/10/1,0,0,0,0,0,0,0,0,0.0
1094,1118,Flooding,2012/10/1,0,0,0,0,0,0,0,0,0.0
1095,1117,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1096,1116,,2012/9/29,0,0,0,0,0,0,0,0,0.0
1097,1115,,2012/9/29,0,0,0,0,0,0,0,0,0.0
1098,1112,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1099,1111,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1100,1110,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1101,1109,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1102,1108,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1103,1107,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1104,1106,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1105,1105,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1106,1104,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1107,1103,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1108,1102,Flooding,2012/9/29,0,0,0,0,0,0,0,0,0.0
1109,1087,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1110,1086,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1111,1085,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1112,1084,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1113,1083,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1114,1082,Flooding,2012/8/23,0,0,0,0,0,0,0,0,0.0
1115,1081,Flooding,2012/8/20,0,0,0,0,0,0,0,0,0.0
1116,1080,Flooding,2012/8/16,0,0,0,0,0,0,0,0,0.0
